licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Lisheen Milling Limited - P0088,Annual Environmental Report,Reporting 2021 to 2023 parameters,https://leap.epa.ie/licence-profile/P0088/compliance/return/b1f76c1a-390e-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-03-31T00:00:00,P0088,2c2473b2-666f-4654-a06e-be5c15450cbf,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b1f76c1a-390e-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Butlerstown) - W0116,Site Updates/Notifications,Licensee Public Response - SV32591,https://leap.epa.ie/licence-profile/W0116/compliance/return/b735708e-62a0-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-03T00:00:00,W0116,c662be03-85fd-4ae7-9eb3-58301d9a088d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b735708e-62a0-f011-a377-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,Site Updates/Notifications,Standby Generator Operating Hours,https://leap.epa.ie/licence-profile/P0835/compliance/return/c85cba19-2b8a-f011-a376-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c85cba19-2b8a-f011-a376-0050568a2d1a
Kepak Athleague - P0168,Requests for Approval and Site Reports,Planned Switch to Generator,https://leap.epa.ie/licence-profile/P0168/compliance/return/df822dd9-089e-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-09-30T00:00:00,P0168,9747f926-2521-453e-8dbd-d39177b06596,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df822dd9-089e-f011-a377-0050568a2d1a
Silliot Hill Landfill - W0014,Site Updates/Notifications,Response to LS Rejection,https://leap.epa.ie/licence-profile/W0014/compliance/return/ea6784ec-4895-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-09-19T00:00:00,W0014,563ab11d-fcc4-4c25-aab3-5227e55be66b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea6784ec-4895-f011-a377-0050568a2d1a
Roche Ireland Limited - P0012,Monitoring Returns,2025 Q1 & Q2 Reports,https://leap.epa.ie/licence-profile/P0012/compliance/return/eadc2eaf-237c-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-08-18T00:00:00,P0012,a45f794a-3739-4e72-b6ea-1dea48efc0fe,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eadc2eaf-237c-f011-a373-0050568a2d1a
Murray Timber Products Limited - P0692,Monitoring Returns,Ballygar Noise Monitoring 2025,https://leap.epa.ie/licence-profile/P0692/compliance/return/f1f6c9c8-ee9e-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-01T00:00:00,P0692,5e77a7f2-ed7f-48d0-a759-9b50300e46db,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f1f6c9c8-ee9e-f011-a377-0050568a2d1a
Amgen Technology (Ireland) Unlimited Company - P0019,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0019/compliance/epa-correspondence/0fcdf12e-52a4-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0019,ebf61e08-e66d-4b32-ad46-dca1ce1504ca,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=0fcdf12e-52a4-f011-a377-0050568a2d1a
Wellman International Limited - P0236,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0236/compliance/epa-correspondence/2d5c6f8f-7d98-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0236,10f49a20-e2de-47ab-bbdc-2992e54e413f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=2d5c6f8f-7d98-f011-a377-0050568a2d1a
Valcroft Unlimited Company - P1136,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1136/compliance/epa-correspondence/5753789c-22a4-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-08T00:00:00,P1136,f158b1c6-bbaf-4c96-a6be-f88f78d1c949,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=5753789c-22a4-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0652/compliance/epa-correspondence/81c4683d-79ef-ef11-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-10-08T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=81c4683d-79ef-ef11-a373-0050568a2d1a
Enva Ireland Limited (Shannon) - W0041,Non Compliance,,https://leap.epa.ie/licence-profile/W0041/compliance/non-compliance/149c8505-44a4-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Issued,2025-10-08T00:00:00,W0041,b2d3276f-ee79-4f36-96cc-961c1f243f74,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=149c8505-44a4-f011-a377-0050568a2d1a
Kepak Cork - P0595,Non Compliance,,https://leap.epa.ie/licence-profile/P0595/compliance/non-compliance/b3d475f5-5aa3-f011-a377-0050568a2d1a,2025-10-08T00:00:00+00:00,Issued,2025-10-08T00:00:00,P0595,111c398f-0328-4313-8814-14ed512920b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b3d475f5-5aa3-f011-a377-0050568a2d1a
Clonaslee - D0386,Site Visit,,https://leap.epa.ie/licence-profile/D0386/compliance/sitevisit/16a1b9a9-a472-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-08-26T00:00:00,D0386,d6008a2c-d157-4544-9c54-8c1b060e012e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=16a1b9a9-a472-f011-a373-0050568a2d1a
Mr. Martin Mulligan - P1109,Site Visit,,https://leap.epa.ie/licence-profile/P1109/compliance/sitevisit/a53f9c1f-a6d1-ef11-a325-0050568a66b2,2025-10-08T00:00:00+00:00,Closed,2025-09-12T00:00:00,P1109,803ff4de-2419-4a34-bb99-fbe4423c3f60,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a53f9c1f-a6d1-ef11-a325-0050568a66b2
Mr James Corr - P0853,Site Visit,,https://leap.epa.ie/licence-profile/P0853/compliance/sitevisit/aa3f9c1f-a6d1-ef11-a325-0050568a66b2,2025-10-08T00:00:00+00:00,Closed,2025-09-12T00:00:00,P0853,ebe40cc5-a525-422e-93b2-f47cb2fc6f05,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=aa3f9c1f-a6d1-ef11-a325-0050568a66b2
Limerick - D0013,Site Visit,,https://leap.epa.ie/licence-profile/D0013/compliance/sitevisit/d3d272c0-1bbe-ef11-a324-0050568a66b2,2025-10-08T00:00:00+00:00,Closed,2025-09-04T00:00:00,D0013,2ced8e98-3c4a-467b-b9eb-32f31b653611,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d3d272c0-1bbe-ef11-a324-0050568a66b2
Abbeyfeale - D0115,Site Visit,,https://leap.epa.ie/licence-profile/D0115/compliance/sitevisit/d5d272c0-1bbe-ef11-a324-0050568a66b2,2025-10-08T00:00:00+00:00,Closed,2025-09-04T00:00:00,D0115,2c97f553-442f-4220-9b4a-622a2ac33763,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d5d272c0-1bbe-ef11-a324-0050568a66b2
Croom - D0307,Site Visit,,https://leap.epa.ie/licence-profile/D0307/compliance/sitevisit/d7d272c0-1bbe-ef11-a324-0050568a66b2,2025-10-08T00:00:00+00:00,Closed,2025-09-04T00:00:00,D0307,da4fd925-8aa3-471f-8094-ef5d4b73adb8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d7d272c0-1bbe-ef11-a324-0050568a66b2
Riverstick - D0433,Site Visit,,https://leap.epa.ie/licence-profile/D0433/compliance/sitevisit/e543fd70-9c7e-f011-a373-0050568a2d1a,2025-10-08T00:00:00+00:00,Closed,2025-08-21T00:00:00,D0433,f6210474-6ff1-4248-aafe-e4b6643312b4,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e543fd70-9c7e-f011-a373-0050568a2d1a
Kells - D0127,Complaint,Sewage overflow at ragging SWO3 Newrath Stream,https://leap.epa.ie/licence-profile/D0127/compliance/complaint/c68fbc4c-6c95-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-18T00:00:00,D0127,63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c68fbc4c-6c95-f011-a377-0050568a2d1a
Cloonfad and Environs Wastewater Treatment Works - A0288,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0288/compliance/incident/0018f59f-5ba3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0288,f759e390-b451-4c15-a423-12a99247d1c3,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0018f59f-5ba3-f011-a377-0050568a2d1a
Killygordon - D0518,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0518/compliance/incident/068ef475-68a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0518,ea412169-2144-4769-94bd-437b5ea2a750,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=068ef475-68a3-f011-a377-0050568a2d1a
Burnfoot - D0531,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0531/compliance/incident/086cf9ab-75a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0531,f3016f7d-b7f7-46be-b169-96c78b7e9d3b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=086cf9ab-75a3-f011-a377-0050568a2d1a
Lower Liffey Valley Regional Sewerage Scheme - D0004,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0004/compliance/incident/0dbbb2f6-56a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0dbbb2f6-56a3-f011-a377-0050568a2d1a
Leitrim Village - D0278,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0278/compliance/incident/12c1c218-5ea3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0278,42e6c987-6b00-4e61-95d9-1f8c9f61d404,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=12c1c218-5ea3-f011-a377-0050568a2d1a
Glenamaddy - D0379,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0379/compliance/incident/14b63fd3-5aa3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0379,18a556be-f10f-452a-ad25-9ad8d6d42d39,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=14b63fd3-5aa3-f011-a377-0050568a2d1a
Dromod - A0275,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0275/compliance/incident/21671f9e-62a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,A0275,8aeca53a-630f-4d59-8100-ea13e1df6b59,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=21671f9e-62a3-f011-a377-0050568a2d1a
St Johnston - D0538,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0538/compliance/incident/2c5cdf18-67a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0538,172197d7-f841-44ff-9b3f-3180b0481618,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2c5cdf18-67a3-f011-a377-0050568a2d1a
MC-Building Chemicals Müller and Partners. - P0464,Incident,offsite contamination of unknown substance,https://leap.epa.ie/licence-profile/P0464/compliance/incident/359a4945-98a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,P0464,de2f870e-d4c2-4c0f-b4ae-5f99e603a590,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=359a4945-98a3-f011-a377-0050568a2d1a
Hollymount - A0011,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0011/compliance/incident/4c36f489-86a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,A0011,832962dd-4277-4501-b3ca-f8e8e3c8bcb7,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=4c36f489-86a3-f011-a377-0050568a2d1a
Drumcong - A0471,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0471/compliance/incident/5195ff72-90a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0471,0b0b927f-dfa0-4126-91d3-d8c859b11adf,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5195ff72-90a3-f011-a377-0050568a2d1a
Keshcarrigan - A0464,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0464/compliance/incident/5224c4ef-5fa3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0464,0a807ad2-5528-4eea-b49a-eef0e7bf6d0d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5224c4ef-5fa3-f011-a377-0050568a2d1a
Aughnasheelan Agglomeration - A0466,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0466/compliance/incident/588d825a-56a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0466,40b6d3c0-3376-4125-842c-241ef807867b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=588d825a-56a3-f011-a377-0050568a2d1a
Kilmaine - D0361,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0361/compliance/incident/5e72409f-85a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0361,5c58b1fe-f646-4dfb-81f9-01c2e742ac5d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5e72409f-85a3-f011-a377-0050568a2d1a
Letterkenny - D0009,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0009/compliance/incident/6888d004-68a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0009,b9eb9049-4c01-4702-81bb-391bc63641a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6888d004-68a3-f011-a377-0050568a2d1a
Tullow Wastewater Treatment Plant - D0091,Incident,Spillage,https://leap.epa.ie/licence-profile/D0091/compliance/incident/75fc7170-af9a-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-26T00:00:00,D0091,c42bf6c8-9101-48a3-8f9c-62cdbfd157a5,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=75fc7170-af9a-f011-a377-0050568a2d1a
Sk Biotek Ireland Limited - P0014,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0014/compliance/incident/7ad32ec3-e18f-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-12T00:00:00,P0014,4814da41-5cdb-4dcc-a85c-795e3003b2db,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7ad32ec3-e18f-f011-a377-0050568a2d1a
Ballintober and Environs Wastewater Treatment Works - A0290,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0290/compliance/incident/8d45cf34-5da3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,A0290,e4488a04-fb44-43ec-b2a0-edc6be775041,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8d45cf34-5da3-f011-a377-0050568a2d1a
ADSIL Drogheda - P1181,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P1181/compliance/incident/9c99454f-92a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,P1181,682299b9-9644-49fc-8562-46c60af3cd5c,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9c99454f-92a3-f011-a377-0050568a2d1a
Ballinagleragh - A0469,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0469/compliance/incident/a12ca10e-91a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0469,3f2ae385-2b52-4b1d-a9ca-f7b18b90ddfd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a12ca10e-91a3-f011-a377-0050568a2d1a
Ballinamore - D0281,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0281/compliance/incident/a1ad09b3-5da3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0281,22473602-537d-45cf-b696-2746420e31ac,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a1ad09b3-5da3-f011-a377-0050568a2d1a
Kinvara - D0276,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0276/compliance/incident/b5fd0557-58a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0276,15edace5-26ec-4fc3-8b7c-b57d4f5101e9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b5fd0557-58a3-f011-a377-0050568a2d1a
Stradbally - D0353,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0353/compliance/incident/b8ccbe07-c6a2-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-06T00:00:00,D0353,0a512f1c-b0fb-4bf4-a752-87def65c2b8d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b8ccbe07-c6a2-f011-a377-0050568a2d1a
Ahascragh - A0548,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0548/compliance/incident/bd222c8c-89a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,A0548,44a571c7-c65f-e611-9a16-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bd222c8c-89a3-f011-a377-0050568a2d1a
Cliffony - D0394,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0394/compliance/incident/c639822b-86a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0394,5e2e34fd-3f6d-4f27-80c2-02746c79f818,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c639822b-86a3-f011-a377-0050568a2d1a
Drumkeeran - A0276,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0276/compliance/incident/cb90cbe6-92a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0276,18d778fc-4d9d-42bb-b517-c42448821979,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cb90cbe6-92a3-f011-a377-0050568a2d1a
Lifford - D0352,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0352/compliance/incident/d09db8d6-6ba3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0352,d467bb4c-025b-4107-9cc1-abf1fa215cbf,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d09db8d6-6ba3-f011-a377-0050568a2d1a
Roosky and Environs - D0408,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0408/compliance/incident/d7d86896-91a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0408,5323d8a3-8bfd-436c-aeae-46e8ed78b660,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d7d86896-91a3-f011-a377-0050568a2d1a
Gort - D0195,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0195/compliance/incident/dda01835-5aa3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,D0195,5e5eee16-8770-4850-bd7b-26dc8075b49d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dda01835-5aa3-f011-a377-0050568a2d1a
Dungarvan - D0017,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0017/compliance/incident/e598a296-94a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0017,a8d218c7-2b76-48f1-ab61-f3240d2de35e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e598a296-94a3-f011-a377-0050568a2d1a
Letterfrack - A0561,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0561/compliance/incident/e702387e-67a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,A0561,60f597d9-ed36-e711-b2ef-0050568a69e2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e702387e-67a3-f011-a377-0050568a2d1a
Ballintogher & Environs - A0309,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/A0309/compliance/incident/f98aaff0-61a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,A0309,2b684623-d11e-4be8-a260-02864b19913e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f98aaff0-61a3-f011-a377-0050568a2d1a
JANSSEN SCIENCES IRELAND UC - P0778,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0778/compliance/incident/fc44a7fa-d2a2-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0778,ff8e8bb5-cf35-4fb1-a789-af7571da741d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=fc44a7fa-d2a2-f011-a377-0050568a2d1a
Bord na Mona Biomass Limited - P0503,Monitoring Returns,Quarter 3 Trigger Level Report,https://leap.epa.ie/licence-profile/P0503/compliance/return/0e998d74-64a0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0503,f83e1d51-7f03-49da-b583-8c68fa966b33,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0e998d74-64a0-f011-a377-0050568a2d1a
Bord na Móna Energy Limited (Kilberry) - P0506,Monitoring Returns,Quarter 3 2025 Trigger Level Report,https://leap.epa.ie/licence-profile/P0506/compliance/return/189bf030-65a0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0506,9bf8b5da-f0fe-4c36-99b2-cb63faa9b413,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=189bf030-65a0-f011-a377-0050568a2d1a
Bord Na Mona Energy Limited (Boora) - P0507,Monitoring Returns,Quarter 3 2025 Trigger Level Report,https://leap.epa.ie/licence-profile/P0507/compliance/return/22c11bab-65a0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0507,0b0c7ac1-bd91-471d-a416-ddbfd3dbaa1e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=22c11bab-65a0-f011-a377-0050568a2d1a
Milltown Composting Systems Limited - W0270,Requests for Approval and Site Reports,"Corrective Action, Section 1.1 Report on Groundwater Sampling",https://leap.epa.ie/licence-profile/W0270/compliance/return/24a300aa-147d-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-08-19T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=24a300aa-147d-f011-a373-0050568a2d1a
Mr Jimmy Foran - P0573,Site Updates/Notifications,Licensee Response to SV32918,https://leap.epa.ie/licence-profile/P0573/compliance/return/257d01ec-c89e-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-01T00:00:00,P0573,5877a295-3bf2-4589-a89f-1f7846e156e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=257d01ec-c89e-f011-a377-0050568a2d1a
Tubbercurry - D0092,Site Updates/Notifications,EPA OEE Audit Supporting Information,https://leap.epa.ie/licence-profile/D0092/compliance/return/2e9a518e-83a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,D0092,99e32475-5bbb-4f41-821f-8e118102e642,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e9a518e-83a3-f011-a377-0050568a2d1a
Schlötter (Ireland) Designated Activity Company - P0814,Site Updates/Notifications,Licensee Public Response - SV30885,https://leap.epa.ie/licence-profile/P0814/compliance/return/315b118d-457f-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-08-22T00:00:00,P0814,46ae7ae8-bb53-46dc-8018-10724239edcd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=315b118d-457f-f011-a373-0050568a2d1a
T & J Standish (Roscrea) Limited - P0320,Monitoring Returns,Groundwater Results- Sept 2025,https://leap.epa.ie/licence-profile/P0320/compliance/return/34f9d1ab-7298-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-09-23T00:00:00,P0320,7e41b3ba-369c-46ed-a8a4-0d3564f000b3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=34f9d1ab-7298-f011-a377-0050568a2d1a
FSW Coatings Limited - P0244,Site Updates/Notifications,Hydrological assessment,https://leap.epa.ie/licence-profile/P0244/compliance/return/38dee8a8-5ea3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-07T00:00:00,P0244,d5f83054-c22b-4601-8665-9b4d3f00a538,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=38dee8a8-5ea3-f011-a377-0050568a2d1a
Bord na Mona Energy Limited Leabeg - P0500,Site Updates/Notifications,O&M report for treatment system in Monettia,https://leap.epa.ie/licence-profile/P0500/compliance/return/3eb30177-32a0-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-10-03T00:00:00,P0500,55b8c95a-cbc4-46a3-b19f-aa054aa9ca82,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3eb30177-32a0-f011-a377-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,Action 1.1 of SV31852 Compactor Bund,https://leap.epa.ie/licence-profile/P1108/compliance/return/443703e4-4c77-f011-a373-0050568a2d1a,2025-10-07T00:00:00+00:00,Closed,2025-08-12T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=443703e4-4c77-f011-a373-0050568a2d1a
Abbott Ireland (Cootehill) - P0687,Site Updates/Notifications,Licensee Public Response - SV32925,https://leap.epa.ie/licence-profile/P0687/compliance/return/48ce6b52-96a3-f011-a377-0050568a2d1a,2025-10-07T00:00:00+00:00,Open,2025-10-07T00:00:00,P0687,85ea537d-8839-437b-ac08-e924b4850a0d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=48ce6b52-96a3-f011-a377-0050568a2d1a
