licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Section 4.9 of SV31573 - Soil Sampling,https://leap.epa.ie/licence-profile/W0270/compliance/return/1eba6987-d855-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-06-30T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1eba6987-d855-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Littleton) - W0249,Requests for Approval and Site Reports,Odour Monitoring,https://leap.epa.ie/licence-profile/W0249/compliance/return/200fae30-49a8-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-13T00:00:00,W0249,8b7b6c5f-c23c-4cac-8858-a7d04cc12567,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=200fae30-49a8-f011-a377-0050568a2d1a
Shannonside Building Supplies Limited - P0319,Monitoring Returns,Q3 Groundwater and August Stormwater Monitoring 2025,https://leap.epa.ie/licence-profile/P0319/compliance/return/2862c5c2-bba2-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0319,fa8aa891-8ce6-4c6d-9629-2ec87e0731a5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2862c5c2-bba2-f011-a377-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Site Updates/Notifications,records requested,https://leap.epa.ie/licence-profile/P0190/compliance/return/3d9679ef-24b0-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-23T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3d9679ef-24b0-f011-a377-0050568a2d1a
GLV Bay Lane Limited - W0301,Site Updates/Notifications,Enter the details of your return to the EPA below:,https://leap.epa.ie/licence-profile/W0301/compliance/return/43e69a9e-b5b0-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Open,2025-10-24T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=43e69a9e-b5b0-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,SEW for Capping Phase 8,https://leap.epa.ie/licence-profile/W0146/compliance/return/44227102-f3a5-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-10T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=44227102-f3a5-f011-a377-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,ICW Assessment,https://leap.epa.ie/licence-profile/W0270/compliance/return/46e9f008-b755-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-06-30T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=46e9f008-b755-f011-a373-0050568a2d1a
Killarney Waste Disposal Unlimited Company - W0217,Site Updates/Notifications,Licensee Public Response - SV32615,https://leap.epa.ie/licence-profile/W0217/compliance/return/47464394-e158-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0217,ccbe4468-627f-4095-96df-8b85c989cc22,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=47464394-e158-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to NC031862 & NC032636 - Daily Nuisance Checks,https://leap.epa.ie/licence-profile/W0270/compliance/return/5b550367-2366-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-07-21T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5b550367-2366-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Biofilter Outlet Testing - NC031868 and NC032637,https://leap.epa.ie/licence-profile/W0270/compliance/return/6625f264-667e-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-08-21T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6625f264-667e-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to NC031863,https://leap.epa.ie/licence-profile/W0270/compliance/return/679d7547-0b66-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-07-21T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=679d7547-0b66-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Update on Daily Nuisance Checks - NC031862 and NC032636,https://leap.epa.ie/licence-profile/W0270/compliance/return/6b68872a-657e-f011-a373-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-08-21T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6b68872a-657e-f011-a373-0050568a2d1a
Tramore Waste Disposal Site - W0075,Site Updates/Notifications,2025 Tramore Landfill Surface Emissions Report,https://leap.epa.ie/licence-profile/W0075/compliance/return/6e38fcb8-59af-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6e38fcb8-59af-f011-a377-0050568a2d1a
Shannonside Building Supplies Limited - P0319,Monitoring Returns,Stormwater Monitoring July 2025,https://leap.epa.ie/licence-profile/P0319/compliance/return/720c436d-bba2-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0319,fa8aa891-8ce6-4c6d-9629-2ec87e0731a5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=720c436d-bba2-f011-a377-0050568a2d1a
O'Toole Composting Limited - W0284,Requests for Approval and Site Reports,SEW Baler,https://leap.epa.ie/licence-profile/W0284/compliance/return/7420d6b2-3daf-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7420d6b2-3daf-f011-a377-0050568a2d1a
Tramore Waste Disposal Site - W0075,Site Updates/Notifications,Update Re LR098504,https://leap.epa.ie/licence-profile/W0075/compliance/return/7ee08593-15b0-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7ee08593-15b0-f011-a377-0050568a2d1a
Doora Landfill Site - W0031,Monitoring Returns,2024 Leachate Monitoring Report,https://leap.epa.ie/licence-profile/W0031/compliance/return/a4c47aa4-ccdc-ef11-a372-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-01-27T00:00:00,W0031,5ff95c14-6e51-49c6-8b88-0e0a54d5c705,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a4c47aa4-ccdc-ef11-a372-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,RFA for RO plant,https://leap.epa.ie/licence-profile/W0146/compliance/return/ae8fae7a-40ab-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-17T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ae8fae7a-40ab-f011-a377-0050568a2d1a
AbbVie Ireland NL B.V. - P0643,Site Updates/Notifications,Kerosene Fuel Tank Decommissioning,https://leap.epa.ie/licence-profile/P0643/compliance/return/c0144b77-0fb0-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-23T00:00:00,P0643,10a03214-53ef-41a2-a1e8-44c8c4b20e0f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c0144b77-0fb0-f011-a377-0050568a2d1a
Gortadroma Landfill Site - W0017,Monitoring Returns,Monthly Treated Leachate Discharge 2024,https://leap.epa.ie/licence-profile/W0017/compliance/return/c035ebea-ced8-ef11-a36f-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-01-22T00:00:00,W0017,48be255c-489b-442d-9382-c110906daccc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c035ebea-ced8-ef11-a36f-0050568a2d1a
Forest Laboratories Ireland Limited - P0306,Requests for Approval and Site Reports,Surface Water Trigger Limits,https://leap.epa.ie/licence-profile/P0306/compliance/return/cce5d7aa-029a-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-09-25T00:00:00,P0306,cc43e214-bf6b-48f5-8cc5-fa67457b2e25,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cce5d7aa-029a-f011-a377-0050568a2d1a
Calary Quarry - W0293,Requests for Approval and Site Reports,Clarification on Orthophosphate/ MRP Analysis,https://leap.epa.ie/licence-profile/W0293/compliance/return/d629acf7-ccad-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-20T00:00:00,W0293,db27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d629acf7-ccad-f011-a377-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,Site Updates/Notifications,Nominated facility deputy manager,https://leap.epa.ie/licence-profile/W0255/compliance/return/e45eb08d-29b0-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-23T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e45eb08d-29b0-f011-a377-0050568a2d1a
P Carney Limited - P0402,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0402/compliance/epa-correspondence/51fb80d8-8aae-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Open,2025-10-21T00:00:00,P0402,6c657b55-341c-41dc-b4c0-6a318471dc64,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=51fb80d8-8aae-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Non Compliance,,https://leap.epa.ie/licence-profile/P0652/compliance/non-compliance/a72b51e4-5caf-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Issued,2025-10-24T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a72b51e4-5caf-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Non Compliance,,https://leap.epa.ie/licence-profile/W0082/compliance/non-compliance/bbcae88e-51af-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Issued,2025-10-24T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bbcae88e-51af-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0240,Non Compliance,,https://leap.epa.ie/licence-profile/W0240/compliance/non-compliance/cfa9c8eb-eeaf-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Issued,2025-10-24T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cfa9c8eb-eeaf-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Non Compliance,,https://leap.epa.ie/licence-profile/P0652/compliance/non-compliance/ef3a0d63-5daf-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Issued,2025-10-24T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ef3a0d63-5daf-f011-a377-0050568a2d1a
Kepak Clonee - P0167,Site Visit,,https://leap.epa.ie/licence-profile/P0167/compliance/sitevisit/1102f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-10-02T00:00:00,P0167,8693cf02-9f27-4dc9-bde4-c2debd6d86df,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1102f3ba-dcbd-ef11-a324-0050568a66b2
Coolcaslagh Transfer Station - W0072,Site Visit,,https://leap.epa.ie/licence-profile/W0072/compliance/sitevisit/3f04f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-09-30T00:00:00,W0072,bcc7cb97-58b0-434a-80fd-d79402d934ed,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3f04f3ba-dcbd-ef11-a324-0050568a66b2
Mondelez Ireland Production Limited (Coolock) - P0809,Site Visit,,https://leap.epa.ie/licence-profile/P0809/compliance/sitevisit/5503f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-10-02T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5503f3ba-dcbd-ef11-a324-0050568a66b2
Woodfab Timber Limited - P0358,Site Visit,,https://leap.epa.ie/licence-profile/P0358/compliance/sitevisit/8302f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-10-10T00:00:00,P0358,433482f6-7bd7-4bcf-a6ca-0e3e54326a55,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8302f3ba-dcbd-ef11-a324-0050568a66b2
Killarney Waste Disposal Unlimited Company - W0217,Site Visit,,https://leap.epa.ie/licence-profile/W0217/compliance/sitevisit/af04f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-09-30T00:00:00,W0217,ccbe4468-627f-4095-96df-8b85c989cc22,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=af04f3ba-dcbd-ef11-a324-0050568a66b2
Alexion Pharma International Operations Limited & Astrazeneca Ireland Limited - P1030,Site Visit,,https://leap.epa.ie/licence-profile/P1030/compliance/sitevisit/c503f3ba-dcbd-ef11-a324-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-09-30T00:00:00,P1030,f89123ac-6738-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c503f3ba-dcbd-ef11-a324-0050568a66b2
Kells - D0127,Site Visit,,https://leap.epa.ie/licence-profile/D0127/compliance/sitevisit/dbfdfdde-03f9-ef11-a325-0050568a66b2,2025-10-24T00:00:00+00:00,Closed,2025-09-26T00:00:00,D0127,63ffe3ec-a34d-4ff2-9db9-4b3fe294c79c,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=dbfdfdde-03f9-ef11-a325-0050568a66b2
Oxigen Environmental (Merrywell) - W0208,Site Visit,,https://leap.epa.ie/licence-profile/W0208/compliance/sitevisit/eee52ca2-049d-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-09-18T00:00:00,W0208,4ce25b4c-49d1-4238-a479-5c7abcbb11e3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=eee52ca2-049d-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Site Visit,,https://leap.epa.ie/licence-profile/W0146/compliance/sitevisit/f31883e5-e09e-f011-a377-0050568a2d1a,2025-10-24T00:00:00+00:00,Closed,2025-10-01T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f31883e5-e09e-f011-a377-0050568a2d1a
Oxigen Environmental (Merrywell) - W0208,Compliance Investigation,"W0208-01, Waste and Storage",https://leap.epa.ie/licence-profile/W0208/compliance/investigation/364536de-34a8-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,W0208,4ce25b4c-49d1-4238-a479-5c7abcbb11e3,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=364536de-34a8-f011-a377-0050568a2d1a
Intel Ireland Limited - P0207,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P0207/compliance/incident/12038e37-03a9-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Closed,2025-10-14T00:00:00,P0207,2c0af8b7-fb39-4182-bc57-f49fdcb25313,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=12038e37-03a9-f011-a377-0050568a2d1a
Rosscarbery-Owenahincha - D0172,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0172/compliance/incident/1f0647eb-19b0-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,D0172,cbf9aa4d-8afc-4159-8352-a62c4465564f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=1f0647eb-19b0-f011-a377-0050568a2d1a
Kilmaganny - A0155,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/A0155/compliance/incident/422df52a-0e9e-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Closed,2025-09-30T00:00:00,A0155,2d845716-cc03-4765-b013-26042e3fa447,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=422df52a-0e9e-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/6764d32d-f6af-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6764d32d-f6af-f011-a377-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Incident,Spillage,https://leap.epa.ie/licence-profile/W0036/compliance/incident/86093dc2-f8af-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=86093dc2-f8af-f011-a377-0050568a2d1a
Cork City - D0033,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0033/compliance/incident/8f6d09a4-27b0-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,D0033,4b1b0eaa-2010-4b68-932d-a2e6236077bd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8f6d09a4-27b0-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/9b8a858c-f5af-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9b8a858c-f5af-f011-a377-0050568a2d1a
Mullingar - D0008,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0008/compliance/incident/c06b7baf-21b0-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,D0008,ef892e8c-aedb-4aa8-80af-eba2decbe42e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c06b7baf-21b0-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Munster) - W0136,Incident,Negative Air unit screens not displaying the pressure differentiation reading,https://leap.epa.ie/licence-profile/W0136/compliance/incident/d5d4ffbc-22b0-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,W0136,52d5b0c6-4089-42df-9633-d03ce8973c39,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d5d4ffbc-22b0-f011-a377-0050568a2d1a
Aurivo Dairy Ingredients Limited - P0802,Requests for Approval and Site Reports,SW2 & SW7,https://leap.epa.ie/licence-profile/P0802/compliance/return/353a7605-25b0-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Open,2025-10-23T00:00:00,P0802,61015510-114f-4e15-be24-1b39ab3f2899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=353a7605-25b0-f011-a377-0050568a2d1a
Alexion Pharma International Operations Limited & Astrazeneca Ireland Limited - P1030,Monitoring Returns,Alexion Groundwater Monitoring report 2025,https://leap.epa.ie/licence-profile/P1030/compliance/return/35693218-57ab-f011-a377-0050568a2d1a,2025-10-23T00:00:00+00:00,Closed,2025-10-17T00:00:00,P1030,f89123ac-6738-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35693218-57ab-f011-a377-0050568a2d1a
