licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/31cdc1ee-62a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=31cdc1ee-62a0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/583dad49-5fa0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=583dad49-5fa0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/7ca93294-61a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7ca93294-61a0-f011-a377-0050568a2d1a
College Proteins Unlimited Company - P0037,Non Compliance,,https://leap.epa.ie/licence-profile/P0037/compliance/non-compliance/81fdafdc-d59e-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=81fdafdc-d59e-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/9cea0c21-60a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9cea0c21-60a0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/b7541c16-62a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b7541c16-62a0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/bae640d0-61a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bae640d0-61a0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/c71d9f10-6ba0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c71d9f10-6ba0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/cbac32d1-6aa0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=cbac32d1-6aa0-f011-a377-0050568a2d1a
Mr Padraig Kiernan (Granard Farms) - P0481,Non Compliance,,https://leap.epa.ie/licence-profile/P0481/compliance/non-compliance/e407b920-f29d-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0481,7d4c09a5-0491-4fd1-9566-2552b8bd02f3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e407b920-f29d-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/eed0e994-62a0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eed0e994-62a0-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Non Compliance,,https://leap.epa.ie/licence-profile/P0401/compliance/non-compliance/fa0857d1-5ea0-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Issued,2025-10-06T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fa0857d1-5ea0-f011-a377-0050568a2d1a
AbbVie Ireland NL B.V. - P0643,Site Visit,,https://leap.epa.ie/licence-profile/P0643/compliance/sitevisit/06e900fd-6de8-ef11-a372-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0643,10a03214-53ef-41a2-a1e8-44c8c4b20e0f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=06e900fd-6de8-ef11-a372-0050568a2d1a
Metal Processors Limited - P0401,Site Visit,,https://leap.epa.ie/licence-profile/P0401/compliance/sitevisit/22ec8937-a6d1-ef11-a325-0050568a66b2,2025-10-06T00:00:00+00:00,Closed,2025-09-04T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=22ec8937-a6d1-ef11-a325-0050568a66b2
College Proteins Unlimited Company - P0037,Site Visit,,https://leap.epa.ie/licence-profile/P0037/compliance/sitevisit/5459cb04-6d94-f011-a377-0050568a2d1a,2025-10-06T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0037,8a6ba98b-6dc6-4dba-8168-24662ac3fd48,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5459cb04-6d94-f011-a377-0050568a2d1a
Skeagh Farms - P0938,Site Visit,,https://leap.epa.ie/licence-profile/P0938/compliance/sitevisit/73089819-a6d1-ef11-a325-0050568a66b2,2025-10-06T00:00:00+00:00,Closed,2025-09-23T00:00:00,P0938,80919ca2-324e-448d-95c6-ca9e6ea3f0d9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=73089819-a6d1-ef11-a325-0050568a66b2
General Paints Limited - P0229,Site Visit,,https://leap.epa.ie/licence-profile/P0229/compliance/sitevisit/94f89a13-a6d1-ef11-a325-0050568a66b2,2025-10-06T00:00:00+00:00,Closed,2025-09-22T00:00:00,P0229,daa9570e-0f50-44bf-98c8-412bfa953299,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=94f89a13-a6d1-ef11-a325-0050568a66b2
