licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Starrus Eco Holdings Limited (Dock Road) - W0082,Requests for Approval and Site Reports,Specified Engineering Works Drainage,https://leap.epa.ie/licence-profile/W0082/compliance/return/2e8100bf-ba81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2e8100bf-ba81-f011-a373-0050568a2d1a
Dundalk Landfill & Civic Waste Facility - Dundalk Town Council - W0034,Monitoring Returns,Compost monitoring Q2,https://leap.epa.ie/licence-profile/W0034/compliance/return/3aff4e4f-1763-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-07-17T00:00:00,W0034,ee436f36-3fea-4b61-a588-067056020d96,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3aff4e4f-1763-f011-a373-0050568a2d1a
Thorntons Recycling Centre (Ballyfermot) - W0044,Site Updates/Notifications,Licensee Public Response - SV32643,https://leap.epa.ie/licence-profile/W0044/compliance/return/41da58c6-5374-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0044,f6bad764-903c-42ee-a586-7d517000d5a1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=41da58c6-5374-f011-a373-0050568a2d1a
Leprino Foods EU Limited - P1108,Site Updates/Notifications,Revised Management Structure,https://leap.epa.ie/licence-profile/P1108/compliance/return/4b7da06e-677e-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-21T00:00:00,P1108,07b51f43-c9b6-4d5a-b6c9-39e5fa5f92b1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4b7da06e-677e-f011-a373-0050568a2d1a
Ballymoney and Environs - A0236,Site Updates/Notifications,Response to BW incident,https://leap.epa.ie/licence-profile/A0236/compliance/return/4f68cbb6-5d7f-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-22T00:00:00,A0236,3b9c4783-3f02-46e9-a94d-3d38b8e6d2e1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4f68cbb6-5d7f-f011-a373-0050568a2d1a
Glenmore Generation Limited - P1004,Site Updates/Notifications,Response to NC032666 - Non-notification of incidents,https://leap.epa.ie/licence-profile/P1004/compliance/return/5243277a-306d-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-07-30T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5243277a-306d-f011-a373-0050568a2d1a
Glenmore Generation Limited - P1004,Site Updates/Notifications,"COMO21183, COMO21185, COMO21164",https://leap.epa.ie/licence-profile/P1004/compliance/return/5ffd5537-c37d-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-20T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5ffd5537-c37d-f011-a373-0050568a2d1a
SRCL Limited - W0055,Site Updates/Notifications,Revised management structure and training update,https://leap.epa.ie/licence-profile/W0055/compliance/return/6f71fc12-a076-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-11T00:00:00,W0055,6516023e-88dc-4bff-becc-da5fa21f8f35,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f71fc12-a076-f011-a373-0050568a2d1a
JFK Environmental Limited - W0196,Site Updates/Notifications,Response to EPA Site Visit SV31817,https://leap.epa.ie/licence-profile/W0196/compliance/return/783f2dd9-9d73-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-07T00:00:00,W0196,0afbedef-887a-471c-be59-48d43290a6fd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=783f2dd9-9d73-f011-a373-0050568a2d1a
Aughinish - S0026,Site Updates/Notifications,Marine mammal report for 2025 dredging campaign,https://leap.epa.ie/licence-profile/S0026/compliance/return/788d9f4a-4b7f-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-22T00:00:00,S0026,ede61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=788d9f4a-4b7f-f011-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Site Updates/Notifications,ODS and F-Gas Maintenance and Leak Check Records,https://leap.epa.ie/licence-profile/P0818/compliance/return/78a709a2-f116-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-04-11T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=78a709a2-f116-f011-a373-0050568a2d1a
BASF Ireland Designated Activity Company - P0052,Site Updates/Notifications,Plant shutdown,https://leap.epa.ie/licence-profile/P0052/compliance/return/812ff14f-027d-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0052,cc146706-f674-4ba1-9e55-832e03ed4883,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=812ff14f-027d-f011-a373-0050568a2d1a
Indaver Ireland Limited (Duleek) - W0167,Site Updates/Notifications,Licensee Public Response - SV31687,https://leap.epa.ie/licence-profile/W0167/compliance/return/84ae0ec5-e57c-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-19T00:00:00,W0167,8dc6d731-ef7b-4e1e-9a08-8e8009148d52,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=84ae0ec5-e57c-f011-a373-0050568a2d1a
MSD International GmbH t/a MSD Ireland (Dunboyne Biologics) - P1073,Site Updates/Notifications,SE1 pH and Temperature probes planned maintenance,https://leap.epa.ie/licence-profile/P1073/compliance/return/869ae1cf-687e-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-21T00:00:00,P1073,541d080f-45b6-448e-8327-82e0cb13dc2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=869ae1cf-687e-f011-a373-0050568a2d1a
BASF Ireland Designated Activity Company - P0052,Requests for Approval and Site Reports,Alteration to site boundary,https://leap.epa.ie/licence-profile/P0052/compliance/return/92859bee-017d-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-19T00:00:00,P0052,cc146706-f674-4ba1-9e55-832e03ed4883,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=92859bee-017d-f011-a373-0050568a2d1a
Basketstown Landfill Facility - W0010,Monitoring Returns,2025 Q1 - Groundwater Report,https://leap.epa.ie/licence-profile/W0010/compliance/return/92bd9db1-4574-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0010,636af2f3-9350-41be-8504-9fb842733a8b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=92bd9db1-4574-f011-a373-0050568a2d1a
North Kerry Landfill Site - W0001,Monitoring Returns,Annual Ground Water Monitoring Report 2024,https://leap.epa.ie/licence-profile/W0001/compliance/return/a7c46a69-a9fa-ef11-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-03-06T00:00:00,W0001,53b2aeda-052d-4b0b-b4bd-396d5fca94bb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a7c46a69-a9fa-ef11-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Site Updates/Notifications,Management Team Update NC032330,https://leap.epa.ie/licence-profile/W0054/compliance/return/a9f01cc8-9f76-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-11T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9f01cc8-9f76-f011-a373-0050568a2d1a
Glenmore Generation Limited - P1004,Site Updates/Notifications,Response to NC032663 - Monitoring,https://leap.epa.ie/licence-profile/P1004/compliance/return/cdc01805-cb72-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-06T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cdc01805-cb72-f011-a373-0050568a2d1a
Newmarket Co-Operative Creameries Limited - P0793,Monitoring Returns,P0793-03 Monitoring Data,https://leap.epa.ie/licence-profile/P0793/compliance/return/d0184853-a281-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,P0793,bfd7f520-0909-4fa5-a970-4c9653709eaa,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d0184853-a281-f011-a373-0050568a2d1a
Enrich Environmental Limited - P1163,Requests for Approval and Site Reports,Noise Management Plan,https://leap.epa.ie/licence-profile/P1163/compliance/return/d455049e-b881-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,P1163,025e0c4b-b9ab-42a7-be22-32b1af2e50a9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d455049e-b881-f011-a373-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Site Updates/Notifications,Licensee Public Response - SV32725,https://leap.epa.ie/licence-profile/P0831/compliance/return/ef6f5c37-9c81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Open,2025-08-25T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ef6f5c37-9c81-f011-a373-0050568a2d1a
"Indaver Ireland Limited (Tolka Quay Road), Dublin Port - W0036",Site Updates/Notifications,Item 3.1 of SV31670 (Update),https://leap.epa.ie/licence-profile/W0036/compliance/return/f6ceceea-3274-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-08T00:00:00,W0036,f1208445-2c62-4636-af98-2f8cf6f048d6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6ceceea-3274-f011-a373-0050568a2d1a
Clashford Recovery Facilities LTD - W0265,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0265/compliance/epa-correspondence/133609b2-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0265,d927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=133609b2-c981-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1051/compliance/epa-correspondence/14836a3d-aa81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=14836a3d-aa81-f011-a373-0050568a2d1a
CHI Environmental Limited - W0260,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0260/compliance/epa-correspondence/23020e30-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0260,52d216d3-fb23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=23020e30-c981-f011-a373-0050568a2d1a
Lennon Quarries Limited - W0256,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0256/compliance/epa-correspondence/255f8fe8-c881-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0256,bb866a82-a351-4142-bcb5-77bdc4150cc1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=255f8fe8-c881-f011-a373-0050568a2d1a
GLV Bay Lane Limited - W0301,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0301/compliance/epa-correspondence/35503cd4-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0301,1d9a5d97-c9f3-4430-9084-bc11dac97453,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=35503cd4-cc81-f011-a373-0050568a2d1a
Midleton Quarry - W0307,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0307/compliance/epa-correspondence/4b8cb724-cd81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0307,9691a75c-95ba-4ca9-8a6e-22dc2c7b017d,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=4b8cb724-cd81-f011-a373-0050568a2d1a
Msk Sand Limited - W0305,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0305/compliance/epa-correspondence/521cbef8-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0305,c5c713e4-703d-4055-885e-36071ce6c05b,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=521cbef8-cc81-f011-a373-0050568a2d1a
Tulligmore Quarry Solutions Limited - W0255,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0255/compliance/epa-correspondence/61397e91-c881-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=61397e91-c881-f011-a373-0050568a2d1a
Huntstown Inert Waste Recovery Facility - W0277,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0277/compliance/epa-correspondence/77a194d5-ca81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0277,2800a316-42ce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=77a194d5-ca81-f011-a373-0050568a2d1a
Kilsaran Concrete - W0300,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0300/compliance/epa-correspondence/821589ad-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0300,15fb2bcf-5422-409f-8387-de62eeed4c8b,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=821589ad-cc81-f011-a373-0050568a2d1a
Mallow Contracts Limited - W0266,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0266/compliance/epa-correspondence/95923fe3-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0266,50d9058f-cca4-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=95923fe3-c981-f011-a373-0050568a2d1a
Garryhesta Pit - W0299,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0299/compliance/epa-correspondence/9ac2ee73-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0299,fbc4d573-c04e-45f1-b707-197285ecef51,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=9ac2ee73-cc81-f011-a373-0050568a2d1a
Blackhall Soil Recovery Facility - W0247,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0247/compliance/epa-correspondence/9bbadb7a-c781-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0247,a7c12a6a-bbcc-4f0d-b790-d0b0e8820ba1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=9bbadb7a-c781-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0292/compliance/epa-correspondence/a380ec6c-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a380ec6c-cb81-f011-a373-0050568a2d1a
Milverton Waste Recovery Facility - W0272,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0272/compliance/epa-correspondence/b6520f9d-ca81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0272,0bc49aae-3756-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b6520f9d-ca81-f011-a373-0050568a2d1a
Kiernan Sand & Gravel Ltd - W0262,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0262/compliance/epa-correspondence/b866ce7d-c981-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0262,09783ad4-fc23-e611-99f8-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b866ce7d-c981-f011-a373-0050568a2d1a
Brownswood Inert Waste Recovery Facility - W0280,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0280/compliance/epa-correspondence/c10c1e2e-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0280,321effb1-3fce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=c10c1e2e-cb81-f011-a373-0050568a2d1a
Fassaroe Waste Recovery Facility - W0269,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0269/compliance/epa-correspondence/cb748c62-ca81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0269,f4d153c7-cb29-4c92-92dc-05d2951e1f2d,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=cb748c62-ca81-f011-a373-0050568a2d1a
Roadstone Limited (Mullaghcrone Quarry) - W0278,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0278/compliance/epa-correspondence/ddcf3802-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0278,28b9f5a4-702a-e711-b2ef-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=ddcf3802-cb81-f011-a373-0050568a2d1a
Calary Quarry - W0293,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0293/compliance/epa-correspondence/e6e89498-cb81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0293,db27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e6e89498-cb81-f011-a373-0050568a2d1a
Kilsaran Concrete Unlimited Company - W0296,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0296/compliance/epa-correspondence/e97c3d46-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0296,df27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=e97c3d46-cc81-f011-a373-0050568a2d1a
Kildare Sand & Gravel Limited - W0295,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0295/compliance/epa-correspondence/eb71cf16-cc81-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-25T00:00:00,W0295,dd27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=eb71cf16-cc81-f011-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/4d332724-3d7f-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Issued,2025-08-25T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4d332724-3d7f-f011-a373-0050568a2d1a
Easky - D0373,Site Visit,,https://leap.epa.ie/licence-profile/D0373/compliance/sitevisit/01d372c0-1bbe-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-22T00:00:00,D0373,f41e79ed-eac1-4ec8-a639-8ce705fe3111,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=01d372c0-1bbe-ef11-a324-0050568a66b2
Tradaree Point E.T.P. - W0037,Site Visit,,https://leap.epa.ie/licence-profile/W0037/compliance/sitevisit/1904f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-17T00:00:00,W0037,99a42121-e2ad-49b4-b1ed-fa93e87e1169,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1904f3ba-dcbd-ef11-a324-0050568a66b2
Rilta Environmental - W0185,Site Visit,,https://leap.epa.ie/licence-profile/W0185/compliance/sitevisit/217a8a31-a6d1-ef11-a325-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-31T00:00:00,W0185,c85e3bb4-24f2-4e38-b99c-6fa0452a819b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=217a8a31-a6d1-ef11-a325-0050568a66b2
North Cork Co-Op Creameries Limited - P1051,Site Visit,,https://leap.epa.ie/licence-profile/P1051/compliance/sitevisit/5da81634-9977-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-08-12T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5da81634-9977-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Site Visit,,https://leap.epa.ie/licence-profile/P0366/compliance/sitevisit/8702f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-15T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8702f3ba-dcbd-ef11-a324-0050568a66b2
Bantry - D0168,Site Visit,,https://leap.epa.ie/licence-profile/D0168/compliance/sitevisit/8dd272c0-1bbe-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-24T00:00:00,D0168,911eb60e-ae2d-404c-8014-01b9b3d328e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=8dd272c0-1bbe-ef11-a324-0050568a66b2
Glenmore Generation Limited - P1004,Site Visit,,https://leap.epa.ie/licence-profile/P1004/compliance/sitevisit/ab03f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-29T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ab03f3ba-dcbd-ef11-a324-0050568a66b2
Bruscar Bheatna Teoranta - W0216,Site Visit,,https://leap.epa.ie/licence-profile/W0216/compliance/sitevisit/ad04f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-08-06T00:00:00,W0216,0cbcf3e8-9312-4b0a-a929-a4e7ee13a094,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ad04f3ba-dcbd-ef11-a324-0050568a66b2
Oughterard WWTP - D0192,Site Visit,,https://leap.epa.ie/licence-profile/D0192/compliance/sitevisit/afd272c0-1bbe-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-24T00:00:00,D0192,a9bd146b-fb23-441f-b2dc-856c10b8203e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=afd272c0-1bbe-ef11-a324-0050568a66b2
Slaney Foods International Unlimited Company - P0047,Site Visit,,https://leap.epa.ie/licence-profile/P0047/compliance/sitevisit/cd01f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-06-24T00:00:00,P0047,4035f7d3-b2af-46e5-8013-575501921a7d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cd01f3ba-dcbd-ef11-a324-0050568a66b2
Mallaranny - D0218,Site Visit,,https://leap.epa.ie/licence-profile/D0218/compliance/sitevisit/dfd272c0-1bbe-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-16T00:00:00,D0218,8ec55c46-8e3b-484a-9a2b-241f46104daf,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=dfd272c0-1bbe-ef11-a324-0050568a66b2
North Cork Co-Op Creameries Limited - P1051,Site Visit,,https://leap.epa.ie/licence-profile/P1051/compliance/sitevisit/ee769cb2-9461-f011-a373-0050568a2d1a,2025-08-25T00:00:00+00:00,Closed,2025-07-16T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ee769cb2-9461-f011-a373-0050568a2d1a
Packaging Laundry Limited - W0304,Site Visit,,https://leap.epa.ie/licence-profile/W0304/compliance/sitevisit/fb04f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-25T00:00:00+00:00,Closed,2025-07-15T00:00:00,W0304,ef416a0a-6167-43e1-affc-9b1e5880b7ff,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=fb04f3ba-dcbd-ef11-a324-0050568a66b2
Greystones - D0010,Complaint,Foul odour Greystones,https://leap.epa.ie/licence-profile/D0010/compliance/complaint/e5834b4f-8c81-f011-a373-0050568a2d1a,2025-08-24T00:00:00+00:00,Open,2025-08-24T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e5834b4f-8c81-f011-a373-0050568a2d1a
Greystones - D0010,Complaint,Toxic smell Greystones WWTP,https://leap.epa.ie/licence-profile/D0010/compliance/complaint/6baac47e-8a81-f011-a373-0050568a2d1a,2025-08-23T00:00:00+00:00,Open,2025-08-23T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6baac47e-8a81-f011-a373-0050568a2d1a
