licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Churchtown Landfill - W0062,Non Compliance,,https://leap.epa.ie/licence-profile/W0062/compliance/non-compliance/c843c698-7582-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Issued,2025-08-28T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c843c698-7582-f011-a373-0050568a2d1a
Bruscar Bhearna Teoranta (Carrowbrowne) - W0106,Site Visit,,https://leap.epa.ie/licence-profile/W0106/compliance/sitevisit/04949b3d-3069-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-08-06T00:00:00,W0106,e160ef1e-7fb5-4500-9a23-e6b09e887e77,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=04949b3d-3069-f011-a373-0050568a2d1a
Wexport Limited - P0091,Site Visit,,https://leap.epa.ie/licence-profile/P0091/compliance/sitevisit/06ec8937-a6d1-ef11-a325-0050568a66b2,2025-08-28T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0091,c1238cbc-2056-4df5-8942-ad1706e3b7cf,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=06ec8937-a6d1-ef11-a325-0050568a66b2
Mohill Landfill - W0065,Site Visit,,https://leap.epa.ie/licence-profile/W0065/compliance/sitevisit/0cfde78c-546c-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-07-28T00:00:00,W0065,51a1e648-d489-480e-b092-ea1735d4e7d0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0cfde78c-546c-f011-a373-0050568a2d1a
Dawn Meats Ireland Unlimited Company - P0811,Site Visit,,https://leap.epa.ie/licence-profile/P0811/compliance/sitevisit/44ec8937-a6d1-ef11-a325-0050568a66b2,2025-08-28T00:00:00+00:00,Closed,2025-07-31T00:00:00,P0811,49e1c863-0ced-458c-ba11-f458f97a2e5b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=44ec8937-a6d1-ef11-a325-0050568a66b2
Churchtown Landfill - W0062,Site Visit,,https://leap.epa.ie/licence-profile/W0062/compliance/sitevisit/7966085c-1766-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-07-30T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7966085c-1766-f011-a373-0050568a2d1a
Mr. Ian Treanor - P1125,Site Visit,,https://leap.epa.ie/licence-profile/P1125/compliance/sitevisit/7d089819-a6d1-ef11-a325-0050568a66b2,2025-08-28T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1125,924751b3-050d-45db-bb83-f2706dcfbc8e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7d089819-a6d1-ef11-a325-0050568a66b2
Bruscar Bheatna Teoranta - W0216,Site Visit,,https://leap.epa.ie/licence-profile/W0216/compliance/sitevisit/975a6d4d-546c-f011-a373-0050568a2d1a,2025-08-28T00:00:00+00:00,Closed,2025-07-28T00:00:00,W0216,0cbcf3e8-9312-4b0a-a929-a4e7ee13a094,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=975a6d4d-546c-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company t/a ABP Proteins Cahir - P0039,Site Visit,,https://leap.epa.ie/licence-profile/P0039/compliance/sitevisit/c701f3ba-dcbd-ef11-a324-0050568a66b2,2025-08-28T00:00:00+00:00,Closed,2025-07-01T00:00:00,P0039,5da649f9-3dc0-479b-bbf8-6f86fd229983,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c701f3ba-dcbd-ef11-a324-0050568a66b2
Mr Graeme Reid - P1054,Site Visit,,https://leap.epa.ie/licence-profile/P1054/compliance/sitevisit/ce3f9c1f-a6d1-ef11-a325-0050568a66b2,2025-08-28T00:00:00+00:00,Closed,2025-07-31T00:00:00,P1054,d7404bbc-69de-e711-a2c8-0050568a66b2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ce3f9c1f-a6d1-ef11-a325-0050568a66b2
