licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/2c96cdf4-b016-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2c96cdf4-b016-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/4c32829b-bc16-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4c32829b-bc16-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/a9c8aec3-2f15-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=a9c8aec3-2f15-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/b05bdcf8-3115-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b05bdcf8-3115-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/b1752b70-bb16-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=b1752b70-bb16-f011-a373-0050568a2d1a
Bord Na Móna Recycling Limited - W0240,Non Compliance,,https://leap.epa.ie/licence-profile/W0240/compliance/non-compliance/eabc1063-1119-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,W0240,77f369a0-823e-4478-aeb0-49662581f1e1,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=eabc1063-1119-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Non Compliance,,https://leap.epa.ie/licence-profile/P0190/compliance/non-compliance/ff460455-3215-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Issued,2025-04-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ff460455-3215-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland Unlimited Company (Clones) - P0190,Site Visit,,https://leap.epa.ie/licence-profile/P0190/compliance/sitevisit/02ec8937-a6d1-ef11-a325-0050568a66b2,2025-04-14T00:00:00+00:00,Closed,2025-03-14T00:00:00,P0190,3d42e005-f4a9-458b-96b6-7d73d5b931b6,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=02ec8937-a6d1-ef11-a325-0050568a66b2
Staunton Foods Limited - P0947,Site Visit,,https://leap.epa.ie/licence-profile/P0947/compliance/sitevisit/1cd2b50d-6d9e-ee11-a354-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2024-08-22T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=1cd2b50d-6d9e-ee11-a354-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Visit,,https://leap.epa.ie/licence-profile/W0082/compliance/sitevisit/2d639925-a6d1-ef11-a325-0050568a66b2,2025-04-14T00:00:00+00:00,Closed,2025-03-20T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2d639925-a6d1-ef11-a325-0050568a66b2
Trane Technologies International Limited - P0994,Site Visit,,https://leap.epa.ie/licence-profile/P0994/compliance/sitevisit/498803d6-d1e7-ef11-a372-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-03-21T00:00:00,P0994,8e3863ab-c587-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=498803d6-d1e7-ef11-a372-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Site Visit,,https://leap.epa.ie/licence-profile/W0198/compliance/sitevisit/cf9fb6e0-df00-f011-a373-0050568a2d1a,2025-04-14T00:00:00+00:00,Closed,2025-03-14T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cf9fb6e0-df00-f011-a373-0050568a2d1a
Halfway - A0443,Site Visit,,https://leap.epa.ie/licence-profile/A0443/compliance/sitevisit/f3fdfdde-03f9-ef11-a325-0050568a66b2,2025-04-14T00:00:00+00:00,Closed,2025-03-20T00:00:00,A0443,59cd9bca-2a6a-415a-a00e-7ccada9124f1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f3fdfdde-03f9-ef11-a325-0050568a66b2
Versiv Composites Limited - P0096,Site Visit,,https://leap.epa.ie/licence-profile/P0096/compliance/sitevisit/f901f3ba-dcbd-ef11-a324-0050568a66b2,2025-04-14T00:00:00+00:00,Closed,2025-03-26T00:00:00,P0096,2d17b56f-096e-4ab5-8d7e-d8dda37577e7,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f901f3ba-dcbd-ef11-a324-0050568a66b2
Derryclure Landfill - W0029,Incident,Fire,https://leap.epa.ie/licence-profile/W0029/compliance/incident/45ee3d1e-ab04-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-19T00:00:00,W0029,a3148361-f26a-4d49-b615-f37a0a243e7b,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=45ee3d1e-ab04-f011-a373-0050568a2d1a
Sigma-Aldrich Ireland Limited - P0089,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0089/compliance/incident/5e8b3439-aeef-ef11-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-02-20T00:00:00,P0089,661072a9-52f4-4501-9aa9-83d62658a278,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5e8b3439-aeef-ef11-a373-0050568a2d1a
Minch Malt Limited - P1129,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P1129/compliance/incident/962314a5-dee3-ef11-a372-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-02-05T00:00:00,P1129,d95973f9-643d-4418-9039-0e9d412eb420,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=962314a5-dee3-ef11-a372-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0079/compliance/incident/a20f27fc-88d9-ef11-a36f-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-23T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a20f27fc-88d9-ef11-a36f-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/P0079/compliance/incident/c0088079-acef-ef11-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-02-20T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c0088079-acef-ef11-a373-0050568a2d1a
Kilcullen Landfill Limited - W0081,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0081/compliance/incident/c73a09ae-9efa-ef11-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-06T00:00:00,W0081,95a2b8b7-d83f-4e20-ae1a-a354b2f9d090,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=c73a09ae-9efa-ef11-a373-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Incident,Ambient ELV breach,https://leap.epa.ie/licence-profile/W0198/compliance/incident/ca134f74-da0b-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-28T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=ca134f74-da0b-f011-a373-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/dd5527de-a1fd-ef11-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-10T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dd5527de-a1fd-ef11-a373-0050568a2d1a
Future Pigs Limited - P0420,Incident,Fire,https://leap.epa.ie/licence-profile/P0420/compliance/incident/e5b15218-c608-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-24T00:00:00,P0420,ae069c33-5a18-4e3f-9666-3cf8a6512565,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e5b15218-c608-f011-a373-0050568a2d1a
Galway Metal Company Limited - P1006,Monitoring Returns,Galway Metal Company Air Emissions Monitoring Return 2024,https://leap.epa.ie/licence-profile/P1006/compliance/return/11cac34d-06df-ef11-a372-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-30T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=11cac34d-06df-ef11-a372-0050568a2d1a
Galway Metal Company Limited - P1006,Monitoring Returns,Galway Metal Company Air Emissions Monitoring Return 2024,https://leap.epa.ie/licence-profile/P1006/compliance/return/17e2589e-07df-ef11-a372-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-30T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=17e2589e-07df-ef11-a372-0050568a2d1a
Balbane Landfill Site - W0090,Monitoring Returns,Leachate Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0090/compliance/return/1cef8912-9cd1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0090,f99af05c-fa3d-49e1-9b21-b6bc54c08ba9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1cef8912-9cd1-ef11-a36e-0050568a2d1a
Glenalla Landfill Site - W0125,Monitoring Returns,Landfill Gas Rtn BA1 & BA2 2024,https://leap.epa.ie/licence-profile/W0125/compliance/return/1dd5b6e0-cbd1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0125,23fb0e68-265e-4530-8f3b-84591b5514bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1dd5b6e0-cbd1-ef11-a36e-0050568a2d1a
Dairygold Co-Operative Society Limited (Mallow) - P0403,Annual Environmental Report,2024 AER for P0403-03,https://leap.epa.ie/licence-profile/P0403/compliance/return/1fffd3cb-c60b-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-28T00:00:00,P0403,5fcb6ee2-5118-483c-a0a6-d2ae67d117e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1fffd3cb-c60b-f011-a373-0050568a2d1a
Muckish Landfill Site - W0126,Monitoring Returns,Leachate Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0126/compliance/return/2656d265-61d2-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-14T00:00:00,W0126,6432f5fc-e5db-4631-87ab-65f8d0f10ba5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2656d265-61d2-ef11-a36e-0050568a2d1a
Aurivo Consumer Foods Limited - P1035,Monitoring Returns,Review of weekly Total Nitrogen,https://leap.epa.ie/licence-profile/P1035/compliance/return/32a226a5-160e-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-31T00:00:00,P1035,bd27580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=32a226a5-160e-f011-a373-0050568a2d1a
Drumabodan Landfill Site - W0063,Monitoring Returns,Leachate Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0063/compliance/return/36012964-c2d1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0063,6c3ced43-2fb2-448e-ba04-4be281de4379,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=36012964-c2d1-ef11-a36e-0050568a2d1a
Södra Wood (Ireland) Limited - P0608,Site Updates/Notifications,Surface water trigger level,https://leap.epa.ie/licence-profile/P0608/compliance/return/3804a891-f4f8-ef11-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-04T00:00:00,P0608,7495214d-3b6e-4891-9bb2-d8187ac9007a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3804a891-f4f8-ef11-a373-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Monitoring Returns,Groundwater Monitoring Q3 2024,https://leap.epa.ie/licence-profile/P1051/compliance/return/3f9d823b-3a0e-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-31T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3f9d823b-3a0e-f011-a373-0050568a2d1a
Muckish Landfill Site - W0126,Monitoring Returns,SW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0126/compliance/return/400804e4-60d2-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-14T00:00:00,W0126,6432f5fc-e5db-4631-87ab-65f8d0f10ba5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=400804e4-60d2-ef11-a36e-0050568a2d1a
Churchtown Landfill - W0062,Monitoring Returns,LFG Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0062/compliance/return/44ae99c9-2ed3-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-15T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=44ae99c9-2ed3-ef11-a36e-0050568a2d1a
Enrich Environmental Limited - P1013,Site Updates/Notifications,Response to SV29140,https://leap.epa.ie/licence-profile/P1013/compliance/return/4c9de86b-d9cd-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-08T00:00:00,P1013,e2e7e606-67b1-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c9de86b-d9cd-ef11-a36e-0050568a2d1a
Churchtown Landfill - W0062,Monitoring Returns,SW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0062/compliance/return/4fab3a9b-29d3-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-15T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4fab3a9b-29d3-ef11-a36e-0050568a2d1a
Great Northern Distillery Ltd - P0996,Site Updates/Notifications,Shut down,https://leap.epa.ie/licence-profile/P0996/compliance/return/5f453101-d200-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-14T00:00:00,P0996,6eba8e7c-11fb-e411-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5f453101-d200-f011-a373-0050568a2d1a
Churchtown Landfill - W0062,Monitoring Returns,Leachate Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0062/compliance/return/5f90016c-2dd3-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-15T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5f90016c-2dd3-ef11-a36e-0050568a2d1a
Knockharley Landfill - W0146,Requests for Approval and Site Reports,Entry into Cell 29,https://leap.epa.ie/licence-profile/W0146/compliance/return/6881776f-c7f5-ef11-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-02-28T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6881776f-c7f5-ef11-a373-0050568a2d1a
Glenalla Landfill Site - W0125,Monitoring Returns,SW Rtn BA1 & BA2 2024,https://leap.epa.ie/licence-profile/W0125/compliance/return/69ea8cdf-cad1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0125,23fb0e68-265e-4530-8f3b-84591b5514bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=69ea8cdf-cad1-ef11-a36e-0050568a2d1a
Drumabodan Landfill Site - W0063,Monitoring Returns,GW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0063/compliance/return/74163bb4-c1d1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0063,6c3ced43-2fb2-448e-ba04-4be281de4379,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=74163bb4-c1d1-ef11-a36e-0050568a2d1a
Muckish Landfill Site - W0126,Monitoring Returns,GW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0126/compliance/return/7b738529-61d2-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-14T00:00:00,W0126,6432f5fc-e5db-4631-87ab-65f8d0f10ba5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7b738529-61d2-ef11-a36e-0050568a2d1a
Drumabodan Landfill Site - W0063,Monitoring Returns,SW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0063/compliance/return/7f61ba61-c1d1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0063,6c3ced43-2fb2-448e-ba04-4be281de4379,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7f61ba61-c1d1-ef11-a36e-0050568a2d1a
Galway Metal Company Limited - P1006,Monitoring Returns,Galway Metal Company Noise Monitoring Return 2024,https://leap.epa.ie/licence-profile/P1006/compliance/return/86d4c40a-07df-ef11-a372-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-30T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=86d4c40a-07df-ef11-a372-0050568a2d1a
Drumabodan Landfill Site - W0063,Monitoring Returns,Landfill Gas Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0063/compliance/return/872029d7-c2d1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0063,6c3ced43-2fb2-448e-ba04-4be281de4379,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=872029d7-c2d1-ef11-a36e-0050568a2d1a
Balbane Landfill Site - W0090,Monitoring Returns,Landfill Gas rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0090/compliance/return/8eeec7a4-9cd1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0090,f99af05c-fa3d-49e1-9b21-b6bc54c08ba9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8eeec7a4-9cd1-ef11-a36e-0050568a2d1a
Kilkenny Cheese Limited - P1180,Monitoring Returns,NC031758 - Ammonia Results,https://leap.epa.ie/licence-profile/P1180/compliance/return/a78af25e-230e-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-31T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a78af25e-230e-f011-a373-0050568a2d1a
Balbane Landfill Site - W0090,Monitoring Returns,SW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0090/compliance/return/a906dbf6-9ad1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0090,f99af05c-fa3d-49e1-9b21-b6bc54c08ba9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a906dbf6-9ad1-ef11-a36e-0050568a2d1a
Kilkenny Cheese Limited - P1180,Monitoring Returns,Sludge Disposal Records 2024,https://leap.epa.ie/licence-profile/P1180/compliance/return/c521e992-bb0b-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-28T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c521e992-bb0b-f011-a373-0050568a2d1a
Galway Metal Company Limited - P1006,Monitoring Returns,Galway Metal Company Sewer Monitoring Return 2024,https://leap.epa.ie/licence-profile/P1006/compliance/return/c5e796b0-e2df-ef11-a372-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-31T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c5e796b0-e2df-ef11-a372-0050568a2d1a
Roadstone Limited (Maddoxtown) - P0521,Annual Environmental Report,Bennettsbridge Annual Environmental Report Year 2024,https://leap.epa.ie/licence-profile/P0521/compliance/return/c8b1e5d3-d3df-ef11-a372-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-31T00:00:00,P0521,435d9311-740c-4eb5-b0e6-d8c0592b0fcb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c8b1e5d3-d3df-ef11-a372-0050568a2d1a
Srahmore Peat Deposition Site - W0199,Requests for Approval and Site Reports,Srahmore Waste Licence Surrender,https://leap.epa.ie/licence-profile/W0199/compliance/return/cdf03030-249b-ee11-a354-0050568a2d1a,2025-04-14T00:00:00,Closed,2023-12-15T00:00:00,W0199,cbb7c12c-2b33-4174-8479-b90ca354bd9b,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cdf03030-249b-ee11-a354-0050568a2d1a
Muckish Landfill Site - W0126,Monitoring Returns,Landfill Gas Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0126/compliance/return/d144d399-61d2-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-14T00:00:00,W0126,6432f5fc-e5db-4631-87ab-65f8d0f10ba5,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d144d399-61d2-ef11-a36e-0050568a2d1a
Glenalla Landfill Site - W0125,Monitoring Returns,GW Rtn BA1 & BA2 2024,https://leap.epa.ie/licence-profile/W0125/compliance/return/d1755b31-cbd1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0125,23fb0e68-265e-4530-8f3b-84591b5514bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1755b31-cbd1-ef11-a36e-0050568a2d1a
Corranure Landfill - W0077,Site Updates/Notifications,Response to non-compliance issued for Corranure Landfill (NC031669),https://leap.epa.ie/licence-profile/W0077/compliance/return/d2a7d52b-5b0a-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-26T00:00:00,W0077,f65c34d6-7c95-4321-afb4-5d17f6ce575f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d2a7d52b-5b0a-f011-a373-0050568a2d1a
Ringsend - D0034,Site Updates/Notifications,Installation of fine screen at PDL pumping station at Ringsend WWTP,https://leap.epa.ie/licence-profile/D0034/compliance/return/e334b1b4-1900-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-13T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e334b1b4-1900-f011-a373-0050568a2d1a
Kilkenny Cheese Limited - P1180,Site Updates/Notifications,Licensee Public Response - SV32204,https://leap.epa.ie/licence-profile/P1180/compliance/return/e3e42414-dd16-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-04-11T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3e42414-dd16-f011-a373-0050568a2d1a
Churchtown Landfill - W0062,Monitoring Returns,GW Rtn Q1-Q4 2024,https://leap.epa.ie/licence-profile/W0062/compliance/return/ecb930b8-2bd3-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-15T00:00:00,W0062,2aee786a-3e62-4fe0-9010-d9c5f81a3461,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ecb930b8-2bd3-ef11-a36e-0050568a2d1a
Jamestown Metal Resources Limited - P0392,Annual Environmental Report,JMR 2024 AER,https://leap.epa.ie/licence-profile/P0392/compliance/return/f2e5ac59-3c0e-f011-a373-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-03-31T00:00:00,P0392,e7b1d7da-3af8-4c8c-a7f8-60f13a726513,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f2e5ac59-3c0e-f011-a373-0050568a2d1a
Glenalla Landfill Site - W0125,Monitoring Returns,Leachate Rtn BA1 & BA2 2024,https://leap.epa.ie/licence-profile/W0125/compliance/return/f687a781-cbd1-ef11-a36e-0050568a2d1a,2025-04-14T00:00:00,Closed,2025-01-13T00:00:00,W0125,23fb0e68-265e-4530-8f3b-84591b5514bc,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f687a781-cbd1-ef11-a36e-0050568a2d1a
Glenmore Generation Limited - P1004,Complaint,"P1004-02, 12/04/2025, Odour",https://leap.epa.ie/licence-profile/P1004/compliance/complaint/f405e0af-6418-f011-a373-0050568a2d1a,2025-04-13T00:00:00+00:00,Open,2025-04-13T00:00:00,P1004,ca1c0802-73b4-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f405e0af-6418-f011-a373-0050568a2d1a
MSD International GmbH - P0011,Monitoring Returns,P0011-06 Air Emissions Abatement Equipment Bypass Log - Qtr. 1 2025,https://leap.epa.ie/licence-profile/P0011/compliance/return/edc50fd9-3818-f011-a373-0050568a2d1a,2025-04-13T00:00:00+00:00,Open,2025-04-13T00:00:00,P0011,78c80169-1164-478f-8852-2e93e44eb406,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edc50fd9-3818-f011-a373-0050568a2d1a
GP Wood Lissarda Limited - P0338,Annual Environmental Report,2024 AER,https://leap.epa.ie/licence-profile/P0338/compliance/return/2f8aed96-090b-f011-a373-0050568a2d1a,2025-04-13T00:00:00,Closed,2025-03-27T00:00:00,P0338,66b390c6-1f3f-48c3-ac1a-0c0bb14739de,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2f8aed96-090b-f011-a373-0050568a2d1a
