licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Merck Millipore Limited - P0571,Site Updates/Notifications,Site Maintenance Shutdown - July/August 2025,https://leap.epa.ie/licence-profile/P0571/compliance/return/f6bb1d40-6269-f011-a373-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0571,b6c708e3-93c0-41c2-a1dc-5d12732e786c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f6bb1d40-6269-f011-a373-0050568a2d1a
Mr Padraig Kiernan (Ballinalee Pig Farm) - P0613,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0613/compliance/epa-correspondence/013dc4ab-32af-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Open (Eden),2025-10-22T00:00:00,P0613,0dc5bddd-db9b-40d3-a814-512719a1b309,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=013dc4ab-32af-f011-a377-0050568a2d1a
Irish Cement Limited (Platin) - P0030,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0030/compliance/epa-correspondence/504fea97-e4b0-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=504fea97-e4b0-f011-a377-0050568a2d1a
Brownswood Inert Waste Recovery Facility - W0280,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0280/compliance/epa-correspondence/9b2ffc50-1db0-f011-a377-0050568a2d1a,2025-10-31T00:00:00+00:00,Open (Eden),2025-10-23T00:00:00,W0280,321effb1-3fce-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=9b2ffc50-1db0-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/6667d9f7-f4af-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-23T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=6667d9f7-f4af-f011-a377-0050568a2d1a
Bord na Móna Plc (Kilberry) - W0198,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0198/compliance/incident/69d44d63-2aaf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0198,fcfbe6a2-10b4-4e5c-9a43-b0e9a7ab7331,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=69d44d63-2aaf-f011-a377-0050568a2d1a
Swords - D0024,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0024/compliance/incident/b171ebd8-1baf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b171ebd8-1baf-f011-a377-0050568a2d1a
Ringsend - D0034,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0034/compliance/incident/b450358c-57a4-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-08T00:00:00,D0034,188b6e9c-77a4-4dd9-895c-17080f6af298,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=b450358c-57a4-f011-a377-0050568a2d1a
Tirlán Limited & Nutricia Infant Nutrition Ltd - P1140,Incident,ELV - TON & TN.,https://leap.epa.ie/licence-profile/P1140/compliance/incident/e32737a6-c5ad-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-20T00:00:00,P1140,04c589cf-4e89-4f35-beb1-5f2f2a5c0610,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=e32737a6-c5ad-f011-a377-0050568a2d1a
Henkel Ireland Operations and Research Ireland Limited (Tallaght) - P0079,Monitoring Returns,2025 Q3 Emissions to water (SW1),https://leap.epa.ie/licence-profile/P0079/compliance/return/0379b119-e8b0-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0079,af2d8f84-1b57-424a-a46a-a029fa9d4cda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0379b119-e8b0-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,WWTP Monitoring Data 01/09 to 03/10/25,https://leap.epa.ie/licence-profile/P0809/compliance/return/14bf3684-cba2-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-06T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=14bf3684-cba2-f011-a377-0050568a2d1a
Sneem - D0285,Site Updates/Notifications,Licensee Public Response - SV32227,https://leap.epa.ie/licence-profile/D0285/compliance/return/2920617e-bc6e-f011-a373-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-08-01T00:00:00,D0285,68ccc968-005d-466b-b3ae-407b650a583e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2920617e-bc6e-f011-a373-0050568a2d1a
Kingspan Century Limited - P0349,Annual Environmental Report,RE Submissions for 2024,https://leap.epa.ie/licence-profile/P0349/compliance/return/2bc09f1c-a0aa-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-16T00:00:00,P0349,5aee776a-a95c-4fe0-852a-0b9d491e8d00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2bc09f1c-a0aa-f011-a377-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Additional pH Data - LR098123,https://leap.epa.ie/licence-profile/P0809/compliance/return/53a62d34-54a5-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-09T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=53a62d34-54a5-f011-a377-0050568a2d1a
Kenmare - D0184,Site Updates/Notifications,Upgrade Works to Rising Main from Cromwell’s Bridge Pumping Station,https://leap.epa.ie/licence-profile/D0184/compliance/return/6f362d85-3166-f011-a373-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-07-21T00:00:00,D0184,4656340c-af40-478a-bacf-5ca790ebb027,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=6f362d85-3166-f011-a373-0050568a2d1a
Castletown - A0044,Site Updates/Notifications,SV32411,https://leap.epa.ie/licence-profile/A0044/compliance/return/973dff92-eeb0-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-24T00:00:00,A0044,20a30ab7-cd64-44bc-9dde-4e6f0e50bb53,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=973dff92-eeb0-f011-a377-0050568a2d1a
Kingspan Century Limited - P0349,Annual Environmental Report,Re submission for 2024,https://leap.epa.ie/licence-profile/P0349/compliance/return/9ae5337e-38ab-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-17T00:00:00,P0349,5aee776a-a95c-4fe0-852a-0b9d491e8d00,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9ae5337e-38ab-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Site Updates/Notifications,NC032518 Response,https://leap.epa.ie/licence-profile/P0986/compliance/return/dfde0b4f-f858-f011-a373-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-07-04T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=dfde0b4f-f858-f011-a373-0050568a2d1a
Arrow Group - P0812,Site Updates/Notifications,Licensee Public Response - SV33227,https://leap.epa.ie/licence-profile/P0812/compliance/return/eaf636ab-fbb3-f011-a378-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-28T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eaf636ab-fbb3-f011-a378-0050568a2d1a
Dungarvan Waste Disposal Site - W0032,Site Updates/Notifications,Dungarvan Landfill Stack Emissions Report Q1 2025,https://leap.epa.ie/licence-profile/W0032/compliance/return/eba3cad8-5aaf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=eba3cad8-5aaf-f011-a377-0050568a2d1a
Tramore Waste Disposal Site - W0075,Monitoring Returns,Tramore Landfill Stack Emissions Report Q1 2025,https://leap.epa.ie/licence-profile/W0075/compliance/return/ed58e78b-5aaf-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-22T00:00:00,W0075,40137712-e0e3-47b6-96c4-02f3a277169a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ed58e78b-5aaf-f011-a377-0050568a2d1a
Tynagh Energy Limited - P0700,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0700/compliance/epa-correspondence/b3f05b1f-bbb0-f011-a377-0050568a2d1a,2025-10-30T00:00:00+00:00,Closed,2025-10-24T00:00:00,P0700,ef238335-e971-4103-83e0-a9b0d821675f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=b3f05b1f-bbb0-f011-a377-0050568a2d1a
