licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Bord Na Móna Recycling Limited - W0222,Requests for Approval and Site Reports,Section 18 - Q3 2025 Response,https://leap.epa.ie/licence-profile/W0222/compliance/return/a43eb36b-4f8e-f011-a376-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-10T00:00:00,W0222,db967645-e5c5-438f-9cb5-7bcf91287c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a43eb36b-4f8e-f011-a376-0050568a2d1a
Indaver Ireland Limited (Duleek) - W0167,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0167/compliance/return/a64170a1-8d8d-f011-a376-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-09T00:00:00,W0167,8dc6d731-ef7b-4e1e-9a08-8e8009148d52,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a64170a1-8d8d-f011-a376-0050568a2d1a
Mr James O'Brien - P0316,Monitoring Returns,"New GW sample in reference to LR094082, increase in Ammonia",https://leap.epa.ie/licence-profile/P0316/compliance/return/ad9bdfc4-a493-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,P0316,a0843f07-6fea-4f6f-a32a-4b9df55a8965,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ad9bdfc4-a493-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Slane) - W0140,Site Updates/Notifications,Waste Storage Plan for W0140-05 September 2025,https://leap.epa.ie/licence-profile/W0140/compliance/return/b6c20c5a-a493-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,W0140,52f1734b-9458-4591-9f4f-c4279e494290,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b6c20c5a-a493-f011-a377-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,2025 Q4 Ploughing campaigns,https://leap.epa.ie/licence-profile/S0012/compliance/return/bca512eb-b593-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bca512eb-b593-f011-a377-0050568a2d1a
Dublin Waste to Energy Limited - W0232,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0232/compliance/return/cc162461-c488-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-03T00:00:00,W0232,f6d319cd-ac9c-4fd0-a026-b0d7108bedf1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cc162461-c488-f011-a373-0050568a2d1a
Irish Cement Limited (Platin) - P0030,Site Updates/Notifications,ICL MBM Fuel Supplier Approval,https://leap.epa.ie/licence-profile/P0030/compliance/return/d1fc6c8e-dc8f-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-12T00:00:00,P0030,d35a8ce3-2aa7-4796-b118-b9fd69335ba1,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d1fc6c8e-dc8f-f011-a377-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,Commencement Notice October dredging,https://leap.epa.ie/licence-profile/S0012/compliance/return/da3c2a44-9e93-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=da3c2a44-9e93-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0131,Requests for Approval and Site Reports,Bund Integrity Test Report,https://leap.epa.ie/licence-profile/W0131/compliance/return/ea1e12ec-a893-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-17T00:00:00,W0131,b71df142-95a8-4097-97c0-a45c83464ec2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ea1e12ec-a893-f011-a377-0050568a2d1a
Micam Limited - P0247,Monitoring Returns,request for effluent data from 28 July to 13 Aug 2025,https://leap.epa.ie/licence-profile/P0247/compliance/return/ec98d510-8981-f011-a373-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-08-25T00:00:00,P0247,7bf3c374-f284-4d6e-b39d-51616ecec6c6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ec98d510-8981-f011-a373-0050568a2d1a
Hi-Volt Ireland Limited - W0267,Site Updates/Notifications,waste containers identify content.,https://leap.epa.ie/licence-profile/W0267/compliance/return/fa7f608a-e193-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Open,2025-09-17T00:00:00,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa7f608a-e193-f011-a377-0050568a2d1a
Ballaghaderreen Landfill - W0059,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0059/compliance/epa-correspondence/a561e02f-d98f-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-12T00:00:00,W0059,c51e6c94-eef1-4cbe-ab2e-a444cad2a64f,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a561e02f-d98f-f011-a377-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0835/compliance/epa-correspondence/a7adb678-d593-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-17T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a7adb678-d593-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Non Compliance,,https://leap.epa.ie/licence-profile/P0831/compliance/non-compliance/0cd442e5-ab93-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Issued,2025-09-17T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=0cd442e5-ab93-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Non Compliance,,https://leap.epa.ie/licence-profile/P0831/compliance/non-compliance/1a980889-ad93-f011-a377-0050568a2d1a,2025-09-17T00:00:00+00:00,Issued,2025-09-17T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1a980889-ad93-f011-a377-0050568a2d1a
Alliance Medical Diagnostic Imaging Ltd - L2505,Site Visit,,https://leap.epa.ie/licence-profile/L2505/compliance/sitevisit/c7ae6dd2-708d-f011-a376-0050568a2d1a,2025-09-17T00:00:00+00:00,Closed,2025-09-11T00:00:00,L2505,121aaa9d-7fb7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=c7ae6dd2-708d-f011-a376-0050568a2d1a
