licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 18/05/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/77a21914-cb4d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-20T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=77a21914-cb4d-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 20/06/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/97e3b870-ca4d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-20T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=97e3b870-ca4d-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 19/06/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/bd735815-b94d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-20T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=bd735815-b94d-f011-a373-0050568a2d1a
Alert Packaging Limited - P0366,Complaint,"P0366-02, 18/06/25, Odour",https://leap.epa.ie/licence-profile/P0366/compliance/complaint/e28bc2e2-bf4d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-20T00:00:00,P0366,359b4db8-d712-4f91-bbbb-25f7d0633ca6,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e28bc2e2-bf4d-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 20/06/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/f2c8343a-9d4d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-20T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f2c8343a-9d4d-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 20/06/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/f50084a8-6b4d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-20T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=f50084a8-6b4d-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 20/06/2025, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/fb2fd0a7-fb4d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-20T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=fb2fd0a7-fb4d-f011-a373-0050568a2d1a
Stradbally - D0353,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0353/compliance/incident/2ab38edc-6b53-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,D0353,0a512f1c-b0fb-4bf4-a752-87def65c2b8d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=2ab38edc-6b53-f011-a373-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0002/compliance/incident/33ac15c2-c24a-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-16T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=33ac15c2-c24a-f011-a373-0050568a2d1a
Mullingar - D0008,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0008/compliance/incident/33f97aa1-e24c-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-19T00:00:00,D0008,ef892e8c-aedb-4aa8-80af-eba2decbe42e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=33f97aa1-e24c-f011-a373-0050568a2d1a
City Bin Co Ltd - W0148,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0148/compliance/incident/3a31061c-5853-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,W0148,4d7c5b02-166b-4b08-872b-8f89f1e94849,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=3a31061c-5853-f011-a373-0050568a2d1a
Boston Scientific Limited - P0725,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/P0725/compliance/incident/5979666d-5253-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,P0725,ab26e693-9cc9-48be-a506-87ce86e1f38e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=5979666d-5253-f011-a373-0050568a2d1a
Rhode - D0227,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0227/compliance/incident/7177d2b5-4950-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-23T00:00:00,D0227,a6b2946c-389c-4bf4-aed5-399db7066504,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7177d2b5-4950-f011-a373-0050568a2d1a
Carrowbrowne Landfill Site - W0013,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/W0013/compliance/incident/726f692d-2f53-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,W0013,fac22089-4566-40d8-a645-64f9b542eca1,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=726f692d-2f53-f011-a373-0050568a2d1a
Shanganagh-Bray - D0038,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/D0038/compliance/incident/88a9fbae-6153-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,D0038,55a0db98-f5e3-4eea-b4b0-1d2fb1cf1469,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=88a9fbae-6153-f011-a373-0050568a2d1a
Lower Liffey Valley Regional Sewerage Scheme - D0004,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0004/compliance/incident/a72c59c8-bb3b-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0004,7196c04b-4bd8-478e-99af-010482136e26,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a72c59c8-bb3b-f011-a373-0050568a2d1a
Architectural & Metal Systems Limited - P1117,Incident,Monitoring Equipment Issues,https://leap.epa.ie/licence-profile/P1117/compliance/incident/bceb479e-6053-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-27T00:00:00,P1117,ddacbc7b-4a2e-4068-95a1-630e12736479,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bceb479e-6053-f011-a373-0050568a2d1a
Key Waste Management Limited - W0045,Site Updates/Notifications,Weighbridge Report,https://leap.epa.ie/licence-profile/W0045/compliance/return/0013459f-3b53-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,W0045,f5652da1-291c-4422-92d9-50a15b21fe02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0013459f-3b53-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Q1 Service,https://leap.epa.ie/licence-profile/P0583/compliance/return/054208a9-7ae4-ef11-a372-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-02-06T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=054208a9-7ae4-ef11-a372-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Air Testing - Boiler Only,https://leap.epa.ie/licence-profile/P0583/compliance/return/09bc5790-9013-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=09bc5790-9013-f011-a373-0050568a2d1a
Cook Ireland Ltd - P0973,Site Updates/Notifications,Licensee Public Response - SV31183,https://leap.epa.ie/licence-profile/P0973/compliance/return/0cce4e07-d351-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-25T00:00:00,P0973,30bb652e-11fa-e411-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0cce4e07-d351-f011-a373-0050568a2d1a
Staunton Foods Limited - P0947,Site Updates/Notifications,Formal request for approval under condition 1.5 of the EPA licence.,https://leap.epa.ie/licence-profile/P0947/compliance/return/16b77690-4741-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-04T00:00:00,P0947,479f42a6-4d72-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=16b77690-4741-f011-a373-0050568a2d1a
ALPS Electric (Ireland) Limited - P0835,Monitoring Returns,Noise Monitoring Survey Report 2025,https://leap.epa.ie/licence-profile/P0835/compliance/return/2a7b3381-3e53-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,P0835,a185fd8b-3aa8-4500-9623-8d165c67c54d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2a7b3381-3e53-f011-a373-0050568a2d1a
Courtmacsherry and Timoleague - D0294,Site Updates/Notifications,OCU upgrade timelines,https://leap.epa.ie/licence-profile/D0294/compliance/return/3a238461-4553-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,D0294,3a6eeb1b-6033-44e3-b45d-72e2eb2014f3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3a238461-4553-f011-a373-0050568a2d1a
Huntstown Bioenergy Unlimited Company - P0993,Site Updates/Notifications,Response to Observations (Site Visit SV31829) - Legacy Plastic Contamination,https://leap.epa.ie/licence-profile/P0993/compliance/return/3e26e7de-4453-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,P0993,3c30d42b-0fe8-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e26e7de-4453-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q2 2025 Service Waste Water, Fire Water, Interceptor & Silt Trap",https://leap.epa.ie/licence-profile/P0583/compliance/return/42a424bb-2b2f-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-12T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=42a424bb-2b2f-f011-a373-0050568a2d1a
Borris-in-Ossory - D0290,Site Updates/Notifications,Data for upcoming site visit - SV32277,https://leap.epa.ie/licence-profile/D0290/compliance/return/57526013-6953-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,D0290,bd5c9f41-2d1c-4767-b32a-e05b19568076,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=57526013-6953-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q4 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",https://leap.epa.ie/licence-profile/P0583/compliance/return/58b06c3c-0e24-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-28T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=58b06c3c-0e24-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2024 Q4 Emissions to water,https://leap.epa.ie/licence-profile/P0078/compliance/return/5c8b8fae-cb08-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-03-24T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5c8b8fae-cb08-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,Annual Noise Survey 2025,https://leap.epa.ie/licence-profile/P0583/compliance/return/8b95e20c-9613-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-07T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8b95e20c-9613-f011-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Monitoring Returns,"January 2025 Monthly Report for P0818-05, Storm Water",https://leap.epa.ie/licence-profile/P0818/compliance/return/90f5d3bf-55f3-ef11-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-02-25T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=90f5d3bf-55f3-ef11-a373-0050568a2d1a
Beckman Coulter Ireland Inc. Unlimited Company - P1131,Requests for Approval and Site Reports,RTO Test Programme,https://leap.epa.ie/licence-profile/P1131/compliance/return/a9b1ed52-1250-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-23T00:00:00,P1131,a8470f9d-4e5c-4b21-b20a-0b71c869c129,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a9b1ed52-1250-f011-a373-0050568a2d1a
William Connolly & Sons Unlimited Company - P1069,Site Updates/Notifications,Dust Deposition Exceedance Notification - Location D1,https://leap.epa.ie/licence-profile/P1069/compliance/return/b6c8e012-5553-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,P1069,0f6b2f66-91b5-4f1c-b17f-36bfc9570ac9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b6c8e012-5553-f011-a373-0050568a2d1a
Lufthansa Tehnik Shannon Ltd - P0069,Monitoring Returns,Solvent Management Programme 2024,https://leap.epa.ie/licence-profile/P0069/compliance/return/bbde208e-5f53-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-27T00:00:00,P0069,88fc1792-cedd-4618-8966-bc0869667fc0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bbde208e-5f53-f011-a373-0050568a2d1a
Fournier Laboratories Ireland Limited T/A AbbVie - P1046,Site Updates/Notifications,SV31480 - Diesel Tank Bunding,https://leap.epa.ie/licence-profile/P1046/compliance/return/bc32ba36-5141-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-04T00:00:00,P1046,b4e678f5-fbbe-e711-89bf-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=bc32ba36-5141-f011-a373-0050568a2d1a
Lixnaw - D0462,Site Updates/Notifications,LR works notification Lixnaw,https://leap.epa.ie/licence-profile/D0462/compliance/return/beed3146-3253-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,D0462,36ceccc9-4660-471c-a4aa-6ece96a7e233,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=beed3146-3253-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Lab Reports Requested under 4.11 of SV31573,https://leap.epa.ie/licence-profile/W0270/compliance/return/c2b35bcb-2e3d-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-30T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c2b35bcb-2e3d-f011-a373-0050568a2d1a
Starrus Eco Holdings Limited (Greenogue) - W0188,Annual Environmental Report,2024 AER,https://leap.epa.ie/licence-profile/W0188/compliance/return/c595823c-2553-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,W0188,30f61d20-175e-4cc3-8628-ee84d331735d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c595823c-2553-f011-a373-0050568a2d1a
Drogheda Landfill - Drogheda Borough Council - W0033,Monitoring Returns,Biological report on Lakes May 2025,https://leap.epa.ie/licence-profile/W0033/compliance/return/cc27dc1f-9152-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-26T00:00:00,W0033,6bc1e2c2-4171-4b38-b9e5-fb044362ec89,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=cc27dc1f-9152-f011-a373-0050568a2d1a
Henkel Ireland Operations and Research Limited (Ballyfermot) - P0078,Monitoring Returns,2025 Q1 Emissions to water,https://leap.epa.ie/licence-profile/P0078/compliance/return/de33f7ad-3116-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-10T00:00:00,P0078,e5130308-0fc0-4f69-961f-afb6e1661450,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=de33f7ad-3116-f011-a373-0050568a2d1a
Liebherr Container Cranes Limited - P0146,Monitoring Returns,incident reference-INCI030600 June 2025 SW results,https://leap.epa.ie/licence-profile/P0146/compliance/return/df66ac90-4953-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,P0146,1b7c68f1-bf2a-4366-854d-468f864c5d1a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=df66ac90-4953-f011-a373-0050568a2d1a
Kyletalesha Landfill - W0026,Site Updates/Notifications,Gas Flare Management,https://leap.epa.ie/licence-profile/W0026/compliance/return/e65ca8a3-4e53-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,W0026,dd04a983-87d2-4f83-a300-a996b019c2f6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e65ca8a3-4e53-f011-a373-0050568a2d1a
Milltown Composting Systems Limited - W0270,Site Updates/Notifications,Response to Report SV32409,https://leap.epa.ie/licence-profile/W0270/compliance/return/f3281b04-5535-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-05-20T00:00:00,W0270,fe25a7be-b6b1-4353-a8b8-5d5ce20c15dd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f3281b04-5535-f011-a373-0050568a2d1a
Kyletalesha Landfill - W0026,Site Updates/Notifications,SV32515 Response,https://leap.epa.ie/licence-profile/W0026/compliance/return/f8d20fb5-6053-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Open,2025-06-27T00:00:00,W0026,dd04a983-87d2-4f83-a300-a996b019c2f6,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f8d20fb5-6053-f011-a373-0050568a2d1a
Unilin Insulation Ireland Limited - P0583,Monitoring Returns,"Q2 2024 Service Waste Water, Fire Water, Interceptor & Silt Trap",https://leap.epa.ie/licence-profile/P0583/compliance/return/ffc1738c-0921-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-04-24T00:00:00,P0583,ef57424a-b5ee-4fc0-916b-7a25e329e987,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ffc1738c-0921-f011-a373-0050568a2d1a
Integrated Materials Solutions Limited Partnership - W0129,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0129/compliance/epa-correspondence/62e92097-4953-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Closed,2025-06-27T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=62e92097-4953-f011-a373-0050568a2d1a
International Aerospace Coatings Limited - P0921,Non Compliance,,https://leap.epa.ie/licence-profile/P0921/compliance/non-compliance/00646071-5553-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Issued,2025-06-27T00:00:00,P0921,af611686-a1a3-4e4a-b8f3-b1514eb1101e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=00646071-5553-f011-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Non Compliance,,https://leap.epa.ie/licence-profile/W0054/compliance/non-compliance/063b5f88-b94a-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Issued,2025-06-27T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=063b5f88-b94a-f011-a373-0050568a2d1a
"SRCL Limited (Kylemore Road) trading as Eco-Safe Systems Ltd, Allied Industrial Estate, Kylemore Roa",Non Compliance,,https://leap.epa.ie/licence-profile/W0054/compliance/non-compliance/1daefe84-c34a-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Issued,2025-06-27T00:00:00,W0054,7e56b05f-0bea-4d16-95d3-ece4f0ae0c2e,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1daefe84-c34a-f011-a373-0050568a2d1a
Dublin Aerospace Limited - P1121,Non Compliance,,https://leap.epa.ie/licence-profile/P1121/compliance/non-compliance/25084bab-4153-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Issued,2025-06-27T00:00:00,P1121,898fd0d9-de0b-41e7-a972-99a0c3fd79a3,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=25084bab-4153-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P1002,Non Compliance,,https://leap.epa.ie/licence-profile/P1002/compliance/non-compliance/2929789f-2353-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Issued,2025-06-27T00:00:00,P1002,79385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2929789f-2353-f011-a373-0050568a2d1a
The Hammond Lane Metal Company Limited - P1002,Non Compliance,,https://leap.epa.ie/licence-profile/P1002/compliance/non-compliance/2ece622c-2453-f011-a373-0050568a2d1a,2025-06-27T00:00:00+00:00,Issued,2025-06-27T00:00:00,P1002,79385efd-ce54-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=2ece622c-2453-f011-a373-0050568a2d1a
